 INITIALIZATION_METHOD     ModuleFillMatrix          Constant                  From Block In Block       Sponge                                                       YES
 REMAIN_CONSTANT           ModuleFillMatrix          FALSE                     From Block In Block       TRUE                                                         YES
 INITIALIZATION_DEFAULT    ModuleFillMatrix          Constant                  From Block In Block       Constant                                                     YES
 DEFAULTVALUE              ModuleFillMatrix          -9.900000000000000E+015   From Block In Block       1000000000.00000                                             YES
 INTERPOLATE_VALUES        ModuleFillMatrix          FALSE                     From Block In Block       FALSE                                                        YES
 ACCUMULATE_VALUES         ModuleFillMatrix          FALSE                     From Block In Block       FALSE                                                        YES
 USE_ORIGINAL_VALUES       ModuleFillMatrix          FALSE                     From Block In Block       FALSE                                                        YES
 VALUES_TYPE               ModuleFillMatrix          1                         From Block In Block       1                                                            YES
 NO_INTERPOLATION_OR_ACCUM ModuleFillMatrix          FALSE                     From Block In Block       FALSE                                                        YES
 NO_INTERPOLATION          ModuleFillMatrix          FALSE                     From Block In Block       FALSE                                                        YES
 MIN_FOR_DT_DECREASE       ModuleFillMatrix          1.000000000000000E-015    From Block In Block       1.000000000000000E-015                                       YES
 PREVIOUS_INSTANT_VALUES   ModuleFillMatrix          FALSE                     From Block In Block       FALSE                                                        YES
 IGNORE_NODATA_POINT       ModuleFillMatrix          TRUE                      From Block In Block       TRUE                                                         YES
 PREDICT_DT_METHOD         ModuleFillMatrix          1                         From Block In Block       1                                                            YES
 VISC_TURB_SPONGE          ModuleFillMatrix          FALSE                     From Block In Block       FALSE                                                        YES
 FILE_DT                   ModuleFillMatrix          FALSE                     From Block In Block       FALSE                                                        YES
 SPONGE_OUT                ModuleFillMatrix          100000.000000000          From Block In Block       300000.000000000                                             YES
 SPONGE_CELLS              ModuleFillMatrix          10                        From Block In Block       10                                                           YES
 SPONGE_EVOLUTION          ModuleFillMatrix          1                         From Block In Block       1                                                            YES
 OUTPUT_TIME               Unknown Client            Do not have               From File                 0.000000000000000E+000   86400.0000000000                    YES
 STATISTICS                ModuleHydrodynamic        FALSE                     From File                 FALSE                                                        YES
 STATISTICS_2D             ModuleHydrodynamic        FALSE                     From File                 FALSE                                                        YES
 BOXFLUXES                 ModuleHydrodynamic        ******.***                From File                 ******.***                                                   YES
 WIND_WAVES_CELERITY_TYPE  ModuleHydrodynamic        0                         From File                 0                                                            YES
 TSUNAMI                   ModuleHydrodynamic        FALSE                     From File                 FALSE                                                        YES
 HIGH_LOW_TIDE_OUTPUT      ModuleHydrodynamic        FALSE                     From File                 FALSE                                                        YES
 DISPQUAL                  Unknown Client            Do not have               From File                 ..\data\WaterProperties_1.dat                                YES
 EUL_HDF                   Unknown Client            Do not have               From File                 ..\res\WaterProperties_1.hdf                                 YES
 EUL_FIN                   Unknown Client            Do not have               From File                 ..\res\WaterProperties_1.fin                                 YES
 EUL_INI                   Unknown Client            Do not have               From File                 ************                                                 YES
 ROOT                      Unknown Client            Do not have               From File                 ..\res                                                       YES
 PHREEQC_ONLY_START        ModuleWaterProperties     FALSE                     From File                 FALSE                                                        YES
 CONTINUOUS                ModuleWaterProperties     FALSE                     From File                 FALSE                                                        YES
 NO_FLUX_INTERIOR_CONDITIO ModuleWaterProperties     FALSE                     From File                 FALSE                                                        YES
 REFERENCE_DENSITY         ModuleWaterProperties     1000.00000000000          From File                 1000.00000000000                                             YES
 DENSITY_METHOD            ModuleWaterProperties     2                         From File                 2                                                            YES
 PRESSURE_CORRECTION       ModuleWaterProperties     TRUE                      From File                 TRUE                                                         YES
 SEDIMENT_CORRECTION       ModuleWaterProperties     FALSE                     From File                 FALSE                                                        YES
 DENSITY_COHESIVE_SED      ModuleWaterProperties     2650.00000000000          From File                 2650.00000000000                                             YES
 NONCOHESIVE_CORRECTION    ModuleWaterProperties     FALSE                     From File                 FALSE                                                        YES
 DENSITY_NONCOHESIVE_SED   ModuleWaterProperties     2650.00000000000          From File                 2650.00000000000                                             YES
 REFERENCE_SPECIFICHEAT    ModuleWaterProperties     4200.00000000000          From File                 4200.00000000000                                             YES
 SPECIFICHEAT_METHOD       ModuleWaterProperties     3                         From File                 3                                                            YES
 RESTART_FILE_OUTPUT_TIME  Unknown Client            Do not have               From File                                                                              YES
 RESTART_FILE_OVERWRITE    ModuleWaterProperties     TRUE                      From File                 TRUE                                                         YES
 SIMPLE_WINDOW_OUTPUT      ModuleWaterProperties     TRUE                      From File                 TRUE                                                         YES
 SIMPLE_OUTPUT             ModuleWaterProperties     TRUE                      From File                 TRUE                                                         YES
 DOSAT_TYPE                ModuleWaterProperties     1                         From File                 1                                                            YES
 ALTIMETRIC_ASSIMILATION   ModuleWaterProperties     0                         From File                 0                                                            YES
 BOT_DAT                   Unknown Client            Do not have               From File                 ..\data\InterfaceSedimentWater_1.dat                         YES
 BOT_HDF                   Unknown Client            Do not have               From File                 ..\res\InterfaceSedimentWater_1.hdf                          YES
 BOT_FIN                   Unknown Client            Do not have               From File                 ..\res\InterfaceSedimentWater_1.fin                          YES
 BOT_INI                   Unknown Client            Do not have               From File                 ************                                                 YES
 OUTPUT_SHEAR_STRESS       ModuleInterfaceSedimentWa FALSE                     From File                 FALSE                                                        YES
 SHEAR_STRESS_LIMITATION   ModuleInterfaceSedimentWa FALSE                     From File                 FALSE                                                        YES
 STATISTICS_SHEAR          ModuleInterfaceSedimentWa FALSE                     From File                 FALSE                                                        YES
 WAVETENSION               ModuleInterfaceSedimentWa FALSE                     From File                 FALSE                                                        YES
 INTERTIDAL_RUN_OFF_SHEAR  ModuleInterfaceSedimentWa FALSE                     From File                 FALSE                                                        YES
 SHEAR_STRESS_METHOD       ModuleInterfaceSedimentWa 1                         From File                 1                                                            YES
 COMPUTE_RUGOSITY          ModuleInterfaceSedimentWa FALSE                     From File                 FALSE                                                        YES
 RUGOSITY_DECAY_TIME       ModuleInterfaceSedimentWa 100.000000000000          From File                 100.000000000000                                             YES
 OLD                       ModuleInterfaceSedimentWa FALSE                     From Block                FALSE                                                        YES
 FILE_IN_TIME              ModuleFillMatrix          None                      From Block                None                                                         YES
 INITIALIZATION_METHOD     ModuleFillMatrix          Constant                  From Block                ASCII_FILE                                                   YES
 REMAIN_CONSTANT           ModuleFillMatrix          FALSE                     From Block                FALSE                                                        YES
 INITIALIZATION_DEFAULT    ModuleFillMatrix          Constant                  From Block                Constant                                                     YES
 DEFAULTVALUE              ModuleFillMatrix          -9.900000000000000E+015   From Block                2.500000000000000E-003                                       YES
 INTERPOLATE_VALUES        ModuleFillMatrix          FALSE                     From Block                FALSE                                                        YES
 ACCUMULATE_VALUES         ModuleFillMatrix          FALSE                     From Block                FALSE                                                        YES
 USE_ORIGINAL_VALUES       ModuleFillMatrix          FALSE                     From Block                FALSE                                                        YES
 VALUES_TYPE               ModuleFillMatrix          1                         From Block                1                                                            YES
 NO_INTERPOLATION_OR_ACCUM ModuleFillMatrix          FALSE                     From Block                FALSE                                                        YES
 NO_INTERPOLATION          ModuleFillMatrix          FALSE                     From Block                FALSE                                                        YES
 MIN_FOR_DT_DECREASE       ModuleFillMatrix          1.000000000000000E-015    From Block                1.000000000000000E-015                                       YES
 PREVIOUS_INSTANT_VALUES   ModuleFillMatrix          FALSE                     From Block                FALSE                                                        YES
 IGNORE_NODATA_POINT       ModuleFillMatrix          TRUE                      From Block                TRUE                                                         YES
 PREDICT_DT_METHOD         ModuleFillMatrix          1                         From Block                1                                                            YES
 FILENAME                  ModuleFillMatrix          Do not have               From Block                ..\GeneralData\DigitalTerrain\AM_PA_GridData_average_ilhas_r YES
 FILL_VALUE                ModuleGridData            -99.0000000000000         From File                 -99.0000000000000                                            YES
 TYPE_ZUV                  ModuleGridData            Z                         From File                 Z                                                            YES
 EVOLUTION                 ModuleGridData            FALSE                     From File                 FALSE                                                        YES
 CONSTANT_IN_SPACE         ModuleGridData            FALSE                     From File                 FALSE                                                        YES
 DEFAULT_VALUE             ModuleGridData            2.500000000000000E-003    From File                 2.500000000000000E-003                                       YES
 CONSOLIDATION             ModuleInterfaceSedimentWa FALSE                     From File                 FALSE                                                        YES
 SAND_TRANSPORT            ModuleInterfaceSedimentWa FALSE                     From File                 FALSE                                                        YES
 SURF_DAT                  Unknown Client            Do not have               From File                 ..\data\Atmosphere_1.dat                                     YES
 SURF_HDF                  Unknown Client            Do not have               From File                 ..\res\Atmosphere_1.hdf                                      YES
 WIND_MEASUREMENT_HEIGHT   ModuleAtmosphere          Do not have               From File                 -9.900000000000000E+015                                      YES
 AIR_MEASUREMENT_HEIGHT    ModuleAtmosphere          Do not have               From File                 -9.900000000000000E+015                                      YES
 RADIATION_METHOD          ModuleAtmosphere          1                         From File                 1                                                            YES
 CLOUD_COVER_METHOD        ModuleAtmosphere          3                         From File                 3                                                            YES
 CLOUD_COVER_NIGHT         ModuleAtmosphere          0.595000000000000         From File                 0.595000000000000                                            YES
 CLOUD_COVER_MIN_DAY       ModuleAtmosphere          0.300000000000000         From File                 0.300000000000000                                            YES
 PREDICT_DT                ModuleAtmosphere          TRUE                      From File                 TRUE                                                         YES
 PREDICT_DT_METHOD         ModuleAtmosphere          1                         From File                 1                                                            YES
 RAIN_LIMITS               ModuleAtmosphere          Do not have               From File                                                                              YES
 IRRI_LIMITS               ModuleAtmosphere          Do not have               From File                                                                              YES
 OVERRIDE_WIND_VEL_STANDAR ModuleAtmosphere          FALSE                     From File                 FALSE                                                        YES
 OUTPUT_TIME               Unknown Client            Do not have               From File                                                                              YES
 AIRW_DAT                  Unknown Client            Do not have               From File                 ..\data\InterfaceWaterAir_1.dat                              YES
 AIRW_HDF                  Unknown Client            Do not have               From File                 ..\res\InterfaceWaterAir_1.hdf                               YES
 ALTITUDE                  ModuleInterfaceWaterAir   0.000000000000000E+000    From File                 0.000000000000000E+000                                       YES
 AERATION_METHOD           ModuleInterfaceWaterAir   2                         From File                 2                                                            YES
 CO2_AERATION_METHOD       ModuleInterfaceWaterAir   1                         From File                 1                                                            YES
 USE_COARE                 ModuleInterfaceWaterAir   FALSE                     From File                 FALSE                                                        YES
 RUGOSITY                  ModuleInterfaceWaterAir   2.500000000000000E-003    From File                 2.500000000000000E-003                                       YES
 FILE_IN_TIME              ModuleFillMatrix          None                      From Block                None                                                         YES
 INITIALIZATION_METHOD     ModuleFillMatrix          Constant                  From Block                CONSTANT                                                     YES
 REMAIN_CONSTANT           ModuleFillMatrix          FALSE                     From Block                FALSE                                                        YES
 INITIALIZATION_DEFAULT    ModuleFillMatrix          Constant                  From Block                Constant                                                     YES
 DEFAULTVALUE              ModuleFillMatrix          -9.900000000000000E+015   From Block                2.500000000000000E-003                                       YES
 INTERPOLATE_VALUES        ModuleFillMatrix          FALSE                     From Block                FALSE                                                        YES
 ACCUMULATE_VALUES         ModuleFillMatrix          FALSE                     From Block                FALSE                                                        YES
 USE_ORIGINAL_VALUES       ModuleFillMatrix          FALSE                     From Block                FALSE                                                        YES
 VALUES_TYPE               ModuleFillMatrix          1                         From Block                1                                                            YES
 NO_INTERPOLATION_OR_ACCUM ModuleFillMatrix          FALSE                     From Block                FALSE                                                        YES
 NO_INTERPOLATION          ModuleFillMatrix          FALSE                     From Block                FALSE                                                        YES
 MIN_FOR_DT_DECREASE       ModuleFillMatrix          1.000000000000000E-015    From Block                1.000000000000000E-015                                       YES
 PREVIOUS_INSTANT_VALUES   ModuleFillMatrix          FALSE                     From Block                FALSE                                                        YES
 IGNORE_NODATA_POINT       ModuleFillMatrix          TRUE                      From Block                TRUE                                                         YES
 PREDICT_DT_METHOD         ModuleFillMatrix          1                         From Block                1                                                            YES
 WAVES_FUNCTION            ModuleInterfaceWaterAir   0                         From Block                0                                                            YES
 WAVEMODEL_TKE_FLUX        ModuleInterfaceWaterAir   FALSE                     From File                 FALSE                                                        YES
